noisy_day,highest_of_day,highest_of_week,total_volume,session,day_of_week,maximum_movement
False,True,True,4380,Sydney,0,55.06
False,False,False,3149,London,0,16.12
False,True,False,1257,Sydney,4,5.93
False,False,False,889,Sydney,1,4.9
False,False,False,3373,London,2,1.2
False,False,False,6415,London,3,5.98
False,True,False,3377,Tokyo,2,13.24
False,False,False,1055,New York,3,4.26
False,False,False,1323,New York,4,182.05
False,False,False,2057,Tokyo,1,2.09
False,False,False,2301,New York,0,2.43
False,False,False,1168,New York,1,1.55
False,False,False,3603,New York,3,2.74
False,False,False,828,Sydney,4,1.11
False,True,False,9976,London,4,4.53
False,False,False,3052,Sydney,1,5.35
False,False,False,3772,New York,3,2.26
False,False,False,2200,Tokyo,1,2.38
False,False,False,3033,Tokyo,4,2.53
False,True,True,1218,New York,0,1.26
False,False,False,638,New York,4,35.12
False,True,False,1675,Sydney,2,27.61
False,False,False,3088,Sydney,0,1.55
False,True,False,4933,Tokyo,4,2.87
False,False,False,3448,New York,2,28.29
False,False,False,8707,London,4,16.94
False,False,False,7162,London,1,22.41
False,False,False,4782,Tokyo,1,3.67
False,True,False,829,New York,2,1.34
False,False,False,971,Sydney,2,1.09
False,False,False,2942,Tokyo,1,1.35
False,False,False,2518,Tokyo,2,2.39
False,False,False,6607,London,0,1.54
False,False,False,1482,Sydney,4,2.04
False,False,False,14378,London,2,6.34
False,False,False,1198,Sydney,4,1.16
True,True,False,3219,New York,2,57.2
True,False,False,2004,New York,2,4.19
False,False,False,4561,New York,3,1.09
False,False,False,5702,New York,4,1.52
False,True,False,3151,Sydney,4,2.65
False,False,False,1696,New York,1,1.49
False,False,False,5570,London,3,3.26
True,False,False,2292,Sydney,4,52.82
True,False,False,1482,New York,4,28.15
False,True,False,3192,Sydney,2,4.58
False,False,False,3070,Tokyo,0,1.66
False,True,False,1284,Sydney,3,38.97
False,True,False,4201,London,1,5.75
False,False,False,2616,Tokyo,0,72.84
False,False,False,9949,London,1,4.69
False,False,False,5693,New York,1,4.86
False,False,False,4573,London,4,3.29
False,False,False,3394,Sydney,3,6.0
False,False,False,4288,London,2,6.16
False,False,False,706,New York,2,2.09
False,False,False,3287,New York,4,2.08
False,True,False,2226,Sydney,2,40.75
False,False,False,2297,New York,0,2.64
False,False,False,3166,London,2,19.72
False,False,False,4115,London,3,35.13
False,False,False,2999,Sydney,4,23.68
False,False,False,3436,Sydney,0,3.96
False,True,False,2671,Tokyo,2,6.8
False,False,False,3185,Tokyo,0,6.24
False,True,False,844,New York,3,1.84
False,False,False,3061,Tokyo,4,3.31
True,False,False,1384,New York,3,324.59
True,False,False,3191,London,2,10.79
True,False,False,4392,London,0,54.18
True,False,False,3424,London,2,5.5
True,False,False,2683,London,2,4.93
True,False,False,1890,New York,4,1180.53
True,False,False,3970,London,1,1140.02
False,False,False,3733,London,0,14.9
True,False,False,3592,London,0,8.54
True,False,False,2839,Sydney,0,1113.71
False,True,False,2870,Tokyo,3,2.29
True,False,False,2160,Tokyo,0,1.93
True,True,False,2723,Sydney,2,3.12
True,False,False,3557,London,0,5.01
True,False,False,2847,New York,2,3.35
False,False,False,2828,Tokyo,4,4.91
False,False,False,3971,London,1,7.2
True,False,False,3357,Sydney,3,12.33
